benchmark,machine,throughput_mibs,timestamp,commit
wikipedia/word break + word_like,azure-Standard_D8ads_v6,295.95,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ads_v6,369.58,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,230.19,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ads_v6,208.46,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ads_v6,176.03,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ads_v6,81.802,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ads_v6,78.671,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ds_v6,246.55,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.34,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ds_v6,320.60,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,191.94,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ds_v6,179.96,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ds_v6,152.51,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ds_v6,73.907,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ds_v6,70.335,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8pds_v6,339.17,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.67,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8pds_v6,385.42,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,219.59,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8pds_v6,203.44,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8pds_v6,182.57,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8pds_v6,73.742,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8pds_v6,74.377,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,c4a-standard-16-lssd,347.73,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4a-standard-16-lssd,330.11,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,c4a-standard-16-lssd,326.34,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,225.97,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,c4a-standard-16-lssd,209.48,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,c4a-standard-16-lssd,185.45,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,c4a-standard-16-lssd,84.721,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,c4a-standard-16-lssd,82.906,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,c4d-standard-16-lssd,339.30,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4d-standard-16-lssd,325.15,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,c4d-standard-16-lssd,398.18,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,247.74,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,c4d-standard-16-lssd,228.47,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,c4d-standard-16-lssd,190.92,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,c4d-standard-16-lssd,98.143,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,c4d-standard-16-lssd,93.260,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,c4-standard-16-lssd,297.96,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4-standard-16-lssd,293.86,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,c4-standard-16-lssd,387.24,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4-standard-16-lssd,226.37,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,c4-standard-16-lssd,209.52,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,c4-standard-16-lssd,176.24,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,c4-standard-16-lssd,84.350,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,c4-standard-16-lssd,81.212,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,aws-c7a.4xlarge,307.81,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7a.4xlarge,309.95,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7a.4xlarge,368.83,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,225.85,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7a.4xlarge,205.05,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7a.4xlarge,166.27,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7a.4xlarge,76.949,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7a.4xlarge,75.159,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,aws-c7i.4xlarge,273.10,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7i.4xlarge,269.70,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7i.4xlarge,358.09,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,207.03,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7i.4xlarge,190.68,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7i.4xlarge,159.96,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7i.4xlarge,76.546,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7i.4xlarge,72.888,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,aws-c7g.4xlarge,267.61,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7g.4xlarge,256.11,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7g.4xlarge,274.71,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,175.16,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7g.4xlarge,162.76,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7g.4xlarge,144.23,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7g.4xlarge,61.866,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7g.4xlarge,60.930,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ads_v6,300.26,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ads_v6,306.42,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ads_v6,369.51,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,229.98,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ads_v6,207.78,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ads_v6,177.21,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ads_v6,81.449,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ads_v6,78.811,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ds_v6,254.45,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ds_v6,260.90,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ds_v6,329.12,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,197.53,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ds_v6,184.84,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ds_v6,157.17,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ds_v6,76.603,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ds_v6,72.472,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8pds_v6,338.57,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.60,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8pds_v6,385.48,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,224.27,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8pds_v6,207.53,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8pds_v6,184.36,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8pds_v6,73.843,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8pds_v6,74.123,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,c4d-standard-16-lssd,339.35,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4d-standard-16-lssd,328.71,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,c4d-standard-16-lssd,398.14,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,248.38,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,c4d-standard-16-lssd,231.24,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,c4d-standard-16-lssd,189.29,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,c4d-standard-16-lssd,98.104,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,c4d-standard-16-lssd,93.930,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,c4a-standard-16-lssd,348.19,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4a-standard-16-lssd,331.06,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,c4a-standard-16-lssd,326.41,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,223.59,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,c4a-standard-16-lssd,208.23,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,c4a-standard-16-lssd,185.08,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,c4a-standard-16-lssd,84.846,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,c4a-standard-16-lssd,83.223,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,c4-standard-16-lssd,298.87,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4-standard-16-lssd,293.62,2026-08-02T00:00:00Z,5a2e090
wikipedia/sentence break,c4-standard-16-lssd,396.27,2026-08-02T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4-standard-16-lssd,227.83,2026-08-02T00:00:00Z,5a2e090
analysis/+ lowercase,c4-standard-16-lssd,208.59,2026-08-02T00:00:00Z,5a2e090
analysis/+ stopwords,c4-standard-16-lssd,175.89,2026-08-02T00:00:00Z,5a2e090
analysis/+ stemming,c4-standard-16-lssd,83.928,2026-08-02T00:00:00Z,5a2e090
analysis/full pipeline,c4-standard-16-lssd,80.913,2026-08-02T00:00:00Z,5a2e090
wikipedia/word break,aws-c7a.4xlarge,307.96,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7a.4xlarge,318.12,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7a.4xlarge,368.65,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,226.31,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7a.4xlarge,204.94,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7a.4xlarge,174.10,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7a.4xlarge,77.393,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7a.4xlarge,74.792,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,aws-c7g.4xlarge,268.12,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7g.4xlarge,255.28,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7g.4xlarge,274.39,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,175.50,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7g.4xlarge,162.69,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7g.4xlarge,144.23,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7g.4xlarge,61.450,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7g.4xlarge,60.722,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,aws-c7i.4xlarge,234.51,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7i.4xlarge,231.18,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7i.4xlarge,307.51,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,177.27,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7i.4xlarge,162.96,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7i.4xlarge,136.93,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7i.4xlarge,65.750,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7i.4xlarge,62.564,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ads_v6,303.75,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ads_v6,301.33,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ads_v6,369.57,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,229.46,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ads_v6,207.96,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ads_v6,177.87,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ads_v6,81.894,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ads_v6,78.764,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ds_v6,247.27,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ds_v6,258.55,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ds_v6,323.59,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,193.25,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ds_v6,181.67,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ds_v6,153.48,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ds_v6,74.566,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ds_v6,71.185,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8pds_v6,338.72,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.42,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8pds_v6,385.47,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,224.26,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8pds_v6,207.50,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8pds_v6,184.21,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8pds_v6,73.702,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8pds_v6,75.140,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,c4d-standard-16-lssd,340.52,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4d-standard-16-lssd,336.49,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,c4d-standard-16-lssd,397.40,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,247.08,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,c4d-standard-16-lssd,234.59,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,c4d-standard-16-lssd,193.98,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,c4d-standard-16-lssd,98.943,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,c4d-standard-16-lssd,92.933,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,c4a-standard-16-lssd,348.09,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4a-standard-16-lssd,330.90,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,c4a-standard-16-lssd,326.38,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,225.61,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,c4a-standard-16-lssd,209.90,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,c4a-standard-16-lssd,185.60,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,c4a-standard-16-lssd,85.258,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,c4a-standard-16-lssd,83.862,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,c4-standard-16-lssd,297.71,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4-standard-16-lssd,292.72,2026-08-05T00:00:00Z,5a2e090
wikipedia/sentence break,c4-standard-16-lssd,385.20,2026-08-05T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4-standard-16-lssd,225.75,2026-08-05T00:00:00Z,5a2e090
analysis/+ lowercase,c4-standard-16-lssd,208.67,2026-08-05T00:00:00Z,5a2e090
analysis/+ stopwords,c4-standard-16-lssd,176.70,2026-08-05T00:00:00Z,5a2e090
analysis/+ stemming,c4-standard-16-lssd,83.763,2026-08-05T00:00:00Z,5a2e090
analysis/full pipeline,c4-standard-16-lssd,80.847,2026-08-05T00:00:00Z,5a2e090
wikipedia/word break,aws-c7a.4xlarge,309.17,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7a.4xlarge,317.86,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7a.4xlarge,368.44,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,223.37,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7a.4xlarge,204.46,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7a.4xlarge,172.94,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7a.4xlarge,77.098,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7a.4xlarge,75.218,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,aws-c7g.4xlarge,267.93,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7g.4xlarge,255.81,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7g.4xlarge,274.29,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,177.86,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7g.4xlarge,164.53,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7g.4xlarge,145.09,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7g.4xlarge,61.543,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7g.4xlarge,60.613,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,aws-c7i.4xlarge,254.43,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7i.4xlarge,250.68,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7i.4xlarge,333.83,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,192.90,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7i.4xlarge,177.37,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7i.4xlarge,148.95,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7i.4xlarge,71.366,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7i.4xlarge,68.084,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ads_v6,308.22,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ads_v6,306.04,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ads_v6,369.21,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,230.01,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ads_v6,207.90,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ads_v6,177.61,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ads_v6,82.426,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ads_v6,79.301,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ds_v6,251.37,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ds_v6,262.52,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ds_v6,330.56,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,197.98,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ds_v6,184.22,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ds_v6,157.28,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ds_v6,76.685,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ds_v6,72.743,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8pds_v6,339.58,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.79,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8pds_v6,385.58,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,224.50,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8pds_v6,207.63,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8pds_v6,184.42,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8pds_v6,74.511,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8pds_v6,75.779,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,c4d-standard-16-lssd,337.70,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4d-standard-16-lssd,334.01,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,c4d-standard-16-lssd,399.28,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,249.69,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,c4d-standard-16-lssd,232.94,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,c4d-standard-16-lssd,192.75,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,c4d-standard-16-lssd,98.883,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,c4d-standard-16-lssd,93.591,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,c4-standard-16-lssd,298.02,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4-standard-16-lssd,293.93,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,c4-standard-16-lssd,387.87,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4-standard-16-lssd,225.88,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,c4-standard-16-lssd,209.30,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,c4-standard-16-lssd,176.35,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,c4-standard-16-lssd,84.305,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,c4-standard-16-lssd,81.176,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,c4a-standard-16-lssd,348.16,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4a-standard-16-lssd,330.78,2026-08-07T00:00:00Z,5a2e090
wikipedia/sentence break,c4a-standard-16-lssd,326.27,2026-08-07T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,225.46,2026-08-07T00:00:00Z,5a2e090
analysis/+ lowercase,c4a-standard-16-lssd,209.39,2026-08-07T00:00:00Z,5a2e090
analysis/+ stopwords,c4a-standard-16-lssd,185.42,2026-08-07T00:00:00Z,5a2e090
analysis/+ stemming,c4a-standard-16-lssd,84.504,2026-08-07T00:00:00Z,5a2e090
analysis/full pipeline,c4a-standard-16-lssd,82.883,2026-08-07T00:00:00Z,5a2e090
wikipedia/word break,aws-c7a.4xlarge,308.00,2026-08-08T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7a.4xlarge,316.79,2026-08-08T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7a.4xlarge,368.39,2026-08-08T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,225.14,2026-08-08T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7a.4xlarge,204.23,2026-08-08T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7a.4xlarge,172.12,2026-08-08T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7a.4xlarge,77.845,2026-08-08T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7a.4xlarge,75.403,2026-08-08T00:00:00Z,5a2e090
